covariate,coefficient,p_value,OR,CI_lower,CI_upper,pdc_col,model,covariates
C(drug_class)[T.Angiotensin-converting enzyme inhibitors],-0.14289835274606186,5.3102461352356485e-06,0.8668421765443063,0.8151163054004418,0.9218504820203822,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Antihistamines],0.4055505408712002,5.217421129484701e-18,1.5001281546187772,1.368401008033746,1.6445358247093909,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Beta-adrenoceptor blocking drugs],0.17183197650956497,1.8921547450622215e-06,1.187478292203115,1.1064397748523835,1.274452280641987,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Biguanides],-0.34594729191840107,7.910392810649089e-28,0.7075497797152066,0.6650063835013936,0.7528148649327789,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Lipid-regulating drugs],-0.2074438669587918,5.534224932103786e-09,0.8126588575059474,0.7579176739010882,0.8713537649592518,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Proton pump inhibitors],0.21030620232408306,1.0318647492341826e-10,1.234055872886519,1.1577993572367717,1.3153348962295839,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
overall_inclusive_pdc,0.38771376380293954,2.198001872330078e-156,1.4736079239870574,1.4321706946231372,1.516244063497516,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
age_at_start,0.0262449959239995,0.0,1.0265924286270003,1.0253253183481161,1.0278611048171422,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
Intercept,-1.408348628462175,3.039592733374308e-94,0.24454678749848593,0.21387221335374232,0.2796208555475877,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(gender)[T.Male],-0.10959235186445795,1.4329504042760416e-10,0.8961993948551676,0.8666762703321901,0.926728217712617,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Any other Asian background],-0.1068572698670801,0.024427644309093863,0.8986539288318123,0.8187911537000865,0.9863063128557671,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Any other White background],0.28144757017683736,5.476061177927442e-13,1.3250465225454293,1.227488282495075,1.4303584905437006,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Any other ethnic group],0.3014737135066974,5.7033242459525124e-09,1.3518495792861396,1.2214510521243063,1.4961690702527874,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Bangladeshi],0.1730500000242652,4.396178687647777e-07,1.1889255499042433,1.1117105971110985,1.2715035431778339,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.British],0.7284967476180609,3.341964351638273e-99,2.0719635812336112,1.9366473679728655,2.216734524288761,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Caribbean],-0.3460265328757871,5.0556704529135154e-17,0.7074937150146033,0.6525253963001222,0.7670925294606362,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Indian],0.034091286678626855,0.38765626008256426,1.034679054831486,0.9576670116668461,1.1178841220014837,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Other],0.13660553085052202,0.0010293231180383568,1.1463758494109415,1.056578917719723,1.2438044769517798,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Pakistani],-0.14061810171256076,0.00024617496532961235,0.8688210496195047,0.8059021725501676,0.9366521669414514,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.10.0],0.9488338793763277,3.0406673876989134e-12,2.5826961673443463,1.9783137544033345,3.3717197173443116,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.2.0],0.04775500942784204,0.2849732019963763,1.0489136498885712,0.9609968532471228,1.1448735146270448,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.3.0],0.11895201368192825,0.007755906931943351,1.1263158692400053,1.031885353640699,1.2293879672058887,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.4.0],0.21328509750492092,5.771472101826416e-06,1.2377374768127527,1.128735483096246,1.357265793846022,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.5.0],0.3090689382335508,1.6956643563310781e-09,1.362156271913892,1.231853463319462,1.5062422312102277,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.6.0],0.4817504456958378,3.8872008900775897e-19,1.6189057299942007,1.4566441051845134,1.7992423497818444,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.7.0],0.6550766633233169,2.901519583120274e-25,1.9252901108570346,1.7013872156678438,2.1786586714823106,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.8.0],0.8164632304697488,6.412537070767965e-28,2.262483786706626,1.954952140063962,2.6183929418051517,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.9.0],0.6121377106670037,3.910788413708483e-16,1.8443699168208585,1.5916472541647553,2.137220028604191,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Angiotensin-converting enzyme inhibitors],-0.11822726108693245,0.00022678234875367936,0.8884941095315191,0.8343745161742803,0.9461240334757733,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Antihistamines],0.7275608725334629,2.0281655539615237e-51,2.070025389236006,1.8833107618647837,2.275251221863579,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Beta-adrenoceptor blocking drugs],0.21000064138435792,1.1682037993464974e-08,1.2336788512188073,1.1477984165444857,1.325985021417364,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Biguanides],-0.2571210664012304,1.8043028789405405e-15,0.7732745905264112,0.7258019939502467,0.8238522315147818,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Lipid-regulating drugs],-0.14946134866430957,4.0219299217865826e-05,0.8611717228137916,0.8018756860144926,0.9248525040833704,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(drug_class)[T.Proton pump inhibitors],0.3262555479088364,1.1281146460913997e-22,1.3857694541141143,1.298233234448333,1.4792079951425374,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
overall_exclusive_pdc,2.771542479968323,0.0,15.983268877586617,14.954911630854857,17.08233992410599,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
age_at_start,0.02029614983781273,6.266887221348406e-218,1.0205035172307975,1.0192160123318157,1.0217926485454212,overall_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
Intercept,0.31311695924017996,1.5167077167054756e-06,1.3676814846606493,1.203823894173729,1.5538424287278774,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(gender)[T.Male],-0.08625557687906982,2.2548599618755715e-07,0.9173597453161474,0.8878866818273964,0.9478111560300467,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Any other Asian background],-0.02142971399734286,0.6419531037824335,0.9787982708693799,0.8942576707658166,1.0713311010644668,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Any other White background],0.36913392996538785,2.697619564856478e-22,1.4464813178952205,1.342635566966033,1.5583589877243487,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Any other ethnic group],0.2362631760855139,2.4913801393656193e-06,1.266507580817917,1.147887217201034,1.3973859349880107,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Bangladeshi],0.31520950384135676,3.04105745472665e-21,1.3705464156200118,1.2839125258469135,1.4630260547772174,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.British],0.8506330664939006,2.7132643932836134e-141,2.3411284728883164,2.1918637285089964,2.5005580663067595,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Caribbean],-0.3774462829324044,3.6097662317937046e-21,0.6856100295554409,0.6339501497619195,0.7414796144516165,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Indian],0.12789312800253172,0.0008625244300502994,1.1364315434978427,1.0540724699741981,1.2252256745577488,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Other],0.1583403898665562,9.099646020728587e-05,1.1715649156688388,1.0822461194613835,1.2682552766363686,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Pakistani],-0.048868033840492466,0.18887275233415202,0.9523067936768607,0.8853572630926775,1.0243189581064875,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.10.0],0.9529038142246818,1.210616427540575e-12,2.593228991894246,1.993730147890976,3.372992383906402,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.2.0],0.07705818890730819,0.07592737685901263,1.0801049246893917,0.9919938073281894,1.17604226933678,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.3.0],0.15728047001417036,0.00029300949937444555,1.1703238086095595,1.0748247743575616,1.274308007849046,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.4.0],0.24089270903950666,1.3760840324933945e-07,1.2723845126280586,1.1633169786067092,1.3916777436831997,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.5.0],0.34636024641782426,4.003622221813847e-12,1.4139118807718989,1.2821023299335752,1.559272423045595,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.6.0],0.5024780975425649,1.03236787571474e-21,1.6528120293855129,1.4912398923422447,1.831890106018236,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.7.0],0.6737704193186481,8.020453415927308e-28,1.9616195230366762,1.7384304227368832,2.213462847193302,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.8.0],0.8604460850985133,6.405890799616277e-32,2.364215099636551,2.0483191325265766,2.7288291890604333,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.9.0],0.6447537768622701,2.2057130974072927e-18,1.9055177889363875,1.6491657741515457,2.201718044883072,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Angiotensin-converting enzyme inhibitors],-0.1398487783531196,8.23523241603805e-06,0.8694897111236292,0.8176507604793498,0.9246152444188249,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Antihistamines],0.32269199942233884,5.1382815794792536e-12,1.3808399858893456,1.259926095982911,1.5133578649653991,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Beta-adrenoceptor blocking drugs],0.15642641318611863,1.4030111965966918e-05,1.1693247122730386,1.0896305039958802,1.2548476549786405,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Biguanides],-0.2954704234891433,8.547407413045548e-21,0.7441814246876117,0.6994997215152723,0.7917172456486706,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Lipid-regulating drugs],-0.23769127064574289,2.2432398948665435e-11,0.7884460699687839,0.7354039441655214,0.8453139396126259,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Proton pump inhibitors],0.16304227893313902,5.193206254592888e-07,1.1770864545959687,1.1044784696325813,1.2544676602471232,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
pre_inclusive_pdc,0.013253532844674643,0.011518829014129426,1.0133417502108717,1.002976572305063,1.023814046185024,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
age_at_start,0.02731496343127688,0.0,1.027691437015633,1.0264243610779185,1.028960077103121,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
total_pre_exposure_days,-0.00017356323565925546,2.0990097283419145e-76,0.9998264518255677,0.9998080663207488,0.9998448376684784,pre_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
Intercept,-1.596404508627478,8.805505978202454e-109,0.2026237417632048,0.17593947830779777,0.23335513507830072,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(gender)[T.Male],-0.09515528614599401,1.890049399241469e-08,0.9092317324136118,0.8795630527483621,0.939901170978782,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Any other Asian background],-0.06697534020235849,0.154363484429687,0.9352182633455479,0.8528767371641461,1.0255095044604658,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Any other White background],0.3033266621502316,4.421313843087674e-15,1.3543568092972,1.2554816436413785,1.4610188656917114,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Any other ethnic group],0.27025977969029735,1.3339215147797032e-07,1.310304797098182,1.1850987858535025,1.4487388577164102,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Bangladeshi],0.2285435349194102,1.669133455352511e-11,1.2567682372448712,1.1758705591118868,1.343231523153809,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.British],0.7570953559819221,1.4549691182968861e-108,2.132074300808859,1.993830503631876,2.279903339771991,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Caribbean],-0.3833202059427408,5.657320607766704e-21,0.6815946136938389,0.629218023140193,0.7383310717928125,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Indian],0.05785099158459466,0.13880632769712922,1.0595571010221063,0.9814265568927832,1.143907552166449,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Other],0.13120898057395464,0.0014659802412314835,1.1402060373277911,1.051663774489813,1.2362028997237628,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(ethnicity)[T.Pakistani],-0.10434267130162211,0.0059772549659745915,0.9009165262820081,0.8363270729630057,0.9704942163984486,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.10.0],0.9803474025446643,4.697383641912091e-13,2.6653820416112817,2.0436268602788896,3.476300672019167,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.2.0],0.06771490997783206,0.12598852891383516,1.070060201502796,0.9811568596303433,1.1670191403152408,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.3.0],0.14078876978562646,0.001473259009153495,1.1511814579949564,1.0554974436503777,1.2555395157075893,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.4.0],0.23324478171269472,5.578920186328716e-07,1.2626905250506728,1.152473419255659,1.3834482734382725,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.5.0],0.3305457641580809,7.977300814419206e-11,1.3917274762068714,1.2597220412442491,1.537565672913076,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.6.0],0.47912451463826483,2.948842189619849e-19,1.6146601718696025,1.4541795823346297,1.7928511047007902,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.7.0],0.6652219951758541,2.231092083467663e-26,1.9449222367696606,1.720360351177992,2.1987966093795026,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.8.0],0.8453234365877116,3.726672869618604e-30,2.3287308895502834,2.01398904565803,2.6926599067840526,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(imd)[T.9.0],0.6259586075577358,5.3313295454415376e-17,1.8700377307932599,1.6153324325549085,2.1649049100433593,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Angiotensin-converting enzyme inhibitors],-0.12569012538905644,7.671146854190046e-05,0.8818880791727689,0.8286258247510117,0.9385739147349528,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Antihistamines],0.5998544124795949,5.768932306367095e-36,1.8218535419421051,1.658565007369338,2.0012181093531702,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Beta-adrenoceptor blocking drugs],0.20945178037270784,9.737273388149014e-09,1.2330019187843801,1.1478305153639807,1.32449321687869,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Biguanides],-0.27012773024265335,3.3643967570160836e-17,0.7632819939158138,0.7168357791453431,0.8127376160418668,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Lipid-regulating drugs],-0.1780917099777327,7.886130467043584e-07,0.8368656710372829,0.779754194865987,0.8981601586395404,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
C(drug_class)[T.Proton pump inhibitors],0.27848056027302004,3.1900351544193475e-17,1.3211209229163097,1.2383826551759352,1.40938706277284,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
pre_exclusive_pdc,2.3437398446222137,0.0,10.420133463309384,9.700860079796485,11.192737602649547,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
age_at_start,0.023706514967770338,1.4846336649361794e-304,1.0239897481221845,1.022715068975639,1.0252660159877933,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
total_pre_exposure_days,0.00030934036924439923,1.382633259160201e-128,1.0003093882199103,1.0002842488179002,1.0003345282537304,pre_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_pre_exposure_days"
Intercept,0.15929162525466864,0.016835353684992668,1.1726798798887323,1.0290922243031588,1.3363021002583533,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(gender)[T.Male],-0.08672013453052042,2.0282605572245114e-07,0.9169336778014526,0.8874288501532303,0.9474194684354974,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Any other Asian background],-0.02863624052490107,0.535153380382869,0.9717698906869927,0.8876844953470978,1.0638202259875678,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Any other White background],0.36237530666568196,1.7734359974771216e-21,1.436738058157138,1.3334247560050039,1.5480560402535362,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Any other ethnic group],0.24260470271167428,1.3876825417753108e-06,1.2745646925568683,1.154990661732961,1.4065179999595347,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Bangladeshi],0.3095855718116795,1.7887670833874412e-20,1.3628601894006693,1.276548065600773,1.4550081942892596,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.British],0.8507008479086191,6.768946076372649e-141,2.341287163266315,2.191794520602199,2.5009760401123473,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Caribbean],-0.3704662765866749,2.25367299211753e-20,0.6904123324673036,0.6382870586282021,0.7467943809598672,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Indian],0.1323374638508849,0.0005798650274942198,1.141493467058005,1.0586093912249177,1.2308669714599774,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Other],0.16197048885115561,6.442436315496424e-05,1.1758255408464258,1.0860277481166642,1.273048230033134,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Pakistani],-0.0476610393958889,0.2008972291515363,0.9534569166427738,0.8863018012316793,1.0257003772649578,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.10.0],0.9471740796888918,1.6925850119666409e-12,2.5784129646656084,1.9820646733551357,3.354185918213225,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.2.0],0.07590584134060363,0.08106659842414835,1.0788609852705742,0.9906701302689084,1.1749027148149231,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
